2025-12-21 13:54:59,7,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 13:55:01,9,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 13:55:02,9,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 14:14:10,8,NORMAL,24,NORMAL,13,NORMAL
2025-12-21 14:14:47,10,CRITICAL,24,NORMAL,13,NORMAL
2025-12-21 14:37:50,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 14:38:48,14,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 14:39:25,13,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:40:54,13,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 14:43:00,13,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:43:36,16,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:44:50,14,NORMAL,36,NORMAL,13,NORMAL
