2025-12-21 13:54:59,7,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 13:55:01,9,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 13:55:02,9,NORMAL,23,NORMAL,13,NORMAL
2025-12-21 14:14:10,8,NORMAL,24,NORMAL,13,NORMAL
2025-12-21 14:14:47,10,CRITICAL,24,NORMAL,13,NORMAL
2025-12-21 14:37:50,15,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 14:38:48,14,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 14:39:25,13,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:40:54,13,NORMAL,37,NORMAL,13,NORMAL
2025-12-21 14:43:00,13,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:43:36,16,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:44:50,14,NORMAL,36,NORMAL,13,NORMAL
2025-12-21 14:57:00,14,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 14:58:01,21,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 14:59:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:00:00,12,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 15:01:00,12,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:02:00,16,NORMAL,38,NORMAL,13,NORMAL
2025-12-21 15:03:00,15,NORMAL,39,NORMAL,13,NORMAL
2025-12-21 15:04:00,13,NORMAL,41,NORMAL,13,NORMAL
